date,open,high,low,close,volume,dividend,split,gains,etf
2009-05-21,18.877856458323528,19.452606723798496,18.682323154129033,19.19782066345215,29973700,0.0,0.0,0.0,IYR
2009-05-22,19.24521946664047,19.482230466056283,18.71787236625991,18.78897476196289,24961700,0.0,0.0,0.0,IYR
2009-05-26,18.605290170242874,19.932546419581698,18.516411620494914,19.760713577270508,42247200,0.0,0.0,0.0,IYR
2009-05-27,19.86735790247973,19.86735790247973,18.931169795739834,19.103002548217773,36683800,0.0,0.0,0.0,IYR
2009-05-28,19.328170318977655,19.58295632166897,18.800823281878376,19.46445083618164,31800800,0.0,0.0,0.0,IYR
2009-05-29,19.612578526352685,20.009571490786684,19.251140139431097,19.99772071838379,28518600,0.0,0.0,0.0,IYR
2009-06-01,20.264357825761405,21.413855646700565,20.21695473526308,20.8391056060791,57186100,0.0,0.0,0.0,IYR
2009-06-02,20.67912760270767,20.886510490692253,20.37693852558276,20.530996322631836,30238700,0.0,0.0,0.0,IYR
2009-06-03,20.347314376889422,20.536922249986837,20.169557278398614,20.48359489440918,19147100,0.0,0.0,0.0,IYR
2009-06-04,20.60802080793022,21.30127630161869,20.47766683208827,21.087966918945312,25998400,0.0,0.0,0.0,IYR
2009-06-05,21.378304089589804,21.378304089589804,20.67912437590853,20.82132911682129,27972500,0.0,0.0,0.0,IYR
2009-06-08,20.6909754002392,21.04649181630443,20.477668262964713,20.74430274963379,20970600,0.0,0.0,0.0,IYR
2009-06-09,20.91613665371254,20.927987427558524,20.57247325339502,20.76800537109375,19847000,0.0,0.0,0.0,IYR
2009-06-10,20.916137608686068,20.94576341450166,19.879218583011646,20.371015548706055,27655700,0.0,0.0,0.0,IYR
2009-06-11,20.317686762495946,20.495443845168516,19.938471050046743,19.991798400878906,21106600,0.0,0.0,0.0,IYR
2009-06-12,19.93254791890586,20.596175528417238,19.84367049262463,20.554698944091797,20255800,0.0,0.0,0.0,IYR
2009-06-15,20.264365342983954,20.29399115538345,19.405203221571035,19.63036346435547,29388600,0.0,0.0,0.0,IYR
2009-06-16,19.748860627114333,19.8673638266252,19.0674559284086,19.35186767578125,23577000,0.0,0.0,0.0,IYR
2009-06-17,19.328168930878203,19.446674407854776,18.78304690121153,19.079309463500977,27998200,0.0,0.0,0.0,IYR
2009-06-18,19.061533002131934,19.292619709427715,18.836375072414103,19.174114227294922,20216600,0.0,0.0,0.0,IYR
2009-06-19,19.268915572359635,19.417046840049696,19.073381214062948,19.381494522094727,20483900,0.0,0.0,0.0,IYR
2009-06-22,19.067457454126956,19.221512982000316,18.326801096400782,18.391979217529297,29988800,0.0,0.0,0.0,IYR
2009-06-23,18.457159863999355,18.84822640791847,18.29125353030769,18.551963806152344,23840400,0.0,0.0,0.0,IYR
2009-06-24,18.82684853000797,19.067448156942707,18.676474336805786,18.856924057006836,22650300,0.467,0.0,0.0,IYR
2009-06-25,18.790753862685147,19.163682263775083,18.568200760590354,19.15766716003418,23072800,0.0,0.0,0.0,IYR
2009-06-26,19.067446091160456,19.49450820289967,18.977220667203,19.32608985900879,17176800,0.0,0.0,0.0,IYR
2009-06-29,19.422321640076873,19.488486619150176,19.049393322477535,19.37420082092285,13423100,0.0,0.0,0.0,IYR
2009-06-30,19.428341749110082,19.638866957802087,19.29601404357579,19.500520706176758,18188400,0.0,0.0,0.0,IYR
2009-07-01,19.572704799226937,19.879467132190097,19.452404990299577,19.693004608154297,16207200,0.0,0.0,0.0,IYR
2009-07-02,19.43436327964347,19.43436327964347,18.760686329534746,18.796775817871094,24727700,0.0,0.0,0.0,IYR
2009-07-06,18.61030232029662,19.26593245999769,18.459928192960948,19.1877384185791,22869500,0.0,0.0,0.0,IYR
2009-07-07,19.16368871007624,19.18774798586921,18.399787486975516,18.477981567382812,27029800,0.0,0.0,0.0,IYR
2009-07-08,18.54414083682312,18.652410412499773,17.79828516215079,18.297527313232422,30045200,0.0,0.0,0.0,IYR
2009-07-09,18.441888482862943,18.550158070972977,17.972720650140754,18.002796173095703,18224200,0.0,0.0,0.0,IYR
2009-07-10,17.816332965630206,18.09302090015567,17.527613674357823,17.972721099853516,21225300,0.0,0.0,0.0,IYR
2009-07-13,18.04489761203754,18.79075324233012,17.834373577111034,18.682483673095703,29715900,0.0,0.0,0.0,IYR
2009-07-14,18.68850279058433,19.025340630455098,18.38775443245516,18.89902687072754,22961100,0.0,0.0,0.0,IYR
2009-07-15,19.217818504888474,19.801268697492418,19.073458298706772,19.548641204833984,29777300,0.0,0.0,0.0,IYR
2009-07-16,19.368199080423263,19.93962154834887,19.175719124209362,19.8012752532959,21610600,0.0,0.0,0.0,IYR
2009-07-17,19.67494842254897,19.692994876413213,19.187736616961555,19.338111877441406,21721200,0.0,0.0,0.0,IYR
2009-07-20,19.524582231867875,20.053899967639666,19.518568274490747,19.963674545288086,34687300,0.0,0.0,0.0,IYR
2009-07-21,20.120064834227552,20.150139209963733,19.500521680328877,19.92156982421875,18909400,0.0,0.0,0.0,IYR
2009-07-22,19.61480837796534,20.228335306821645,19.59074795851343,19.939617156982422,21233300,0.0,0.0,0.0,IYR
2009-07-23,19.981720973687327,20.938100812027955,19.873451384854214,20.631336212158203,31836900,0.0,0.0,0.0,IYR
2009-07-24,20.559161001944954,20.89600003915985,20.33059157331598,20.81178855895996,16339500,0.0,0.0,0.0,IYR
2009-07-27,20.847877517796462,21.24486528586304,20.691489370479097,21.202760696411133,17026100,0.0,0.0,0.0,IYR
2009-07-28,21.010281655737657,21.184716263880173,20.799758711102214,21.11855125427246,17263400,0.0,0.0,0.0,IYR
2009-07-29,20.914043731478884,21.088478351831426,20.613295335503395,20.81780433654785,16401100,0.0,0.0,0.0,IYR
2009-07-30,21.14260876234949,21.84635876134917,21.112532093378064,21.545610427856445,31032900,0.0,0.0,0.0,IYR
2009-07-31,21.485461033623313,21.73207456789886,21.32305666307196,21.56365394592285,18840300,0.0,0.0,0.0,IYR
2009-08-03,21.984702589982792,22.020793215819413,21.61177530111509,21.990718841552734,17432800,0.0,0.0,0.0,IYR
2009-08-04,21.858388214825514,23.235816085318735,21.695983845007184,23.037321090698242,39977300,0.0,0.0,0.0,IYR
2009-08-05,23.091465355449955,24.053861760979782,22.892972573912186,23.969650268554688,34952900,0.0,0.0,0.0,IYR
2009-08-06,24.2884420717387,24.85384825272969,23.771154442871413,23.819272994995117,46145300,0.0,0.0,0.0,IYR
2009-08-07,24.360615523148834,25.41924866962433,23.9215232223959,24.926021575927734,34654400,0.0,0.0,0.0,IYR
2009-08-10,24.901967430928984,24.93204181080732,24.180170841208355,24.432798385620117,23404300,0.0,0.0,0.0,IYR
2009-08-11,24.198213629025606,24.300469268209053,23.476417080504234,23.711000442504883,27597500,0.0,0.0,0.0,IYR
2009-08-12,23.680924872492294,24.318512212260135,23.680924872492294,23.867389678955078,26769700,0.0,0.0,0.0,IYR
2009-08-13,24.107994087382252,24.228291617957247,23.67491563482166,23.981678009033203,22389300,0.0,0.0,0.0,IYR
2009-08-14,23.831305556854645,23.88544036741264,23.24785514809457,23.765140533447266,20850500,0.0,0.0,0.0,IYR
2009-08-17,22.86890353510541,22.977173118634937,22.44785540966033,22.574169158935547,34475000,0.0,0.0,0.0,IYR
2009-08-18,22.664401468409284,23.091463680786205,22.52605746839402,22.850866317749023,22530200,0.0,0.0,0.0,IYR
2009-08-19,22.459886669529215,22.80875355926426,22.333572914342103,22.68243980407715,22567800,0.0,0.0,0.0,IYR
2009-08-20,22.700493985310043,23.620783506833227,22.67643355865528,23.602739334106445,26163200,0.0,0.0,0.0,IYR
2009-08-21,23.89145231831365,24.613246603055686,23.7470920846484,24.126035690307617,26083800,0.0,0.0,0.0,IYR
2009-08-24,24.408736196386336,24.474898903296786,23.921523063137023,23.987688064575195,19081300,0.0,0.0,0.0,IYR
2009-08-25,24.204229400968877,24.46287088364861,24.005734378890843,24.252347946166992,18849000,0.0,0.0,0.0,IYR
2009-08-26,24.198217981289083,24.36062240600586,23.975664789430557,24.36062240600586,13740900,0.0,0.0,0.0,IYR
2009-08-27,24.360616105386573,24.601215700781754,23.843328581456383,24.5530948638916,18503900,0.0,0.0,0.0,IYR
2009-08-28,24.793700832759068,24.84181938749079,24.31250151827154,24.715505599975586,16195500,0.0,0.0,0.0,IYR
2009-08-31,24.29444754430545,24.529030853473643,24.126029228908273,24.408733367919922,17572500,0.0,0.0,0.0,IYR
2009-09-01,24.2343008637573,24.420763358949152,23.103486506011006,23.16363525390625,38991300,0.0,0.0,0.0,IYR
2009-09-02,22.941074723700858,23.127539453195563,22.688447310701815,22.706491470336914,21064600,0.0,0.0,0.0,IYR
2009-09-03,22.94108065875716,23.157619808506556,22.532062774681076,23.109498977661133,16254300,0.0,0.0,0.0,IYR
2009-09-04,23.10950021135155,23.40423457969527,22.724542722147394,23.38619041442871,14698900,0.0,0.0,0.0,IYR
2009-09-08,23.753105906444755,24.156107597699684,23.56664110173597,24.138063430786133,22930600,0.0,0.0,0.0,IYR
2009-09-09,24.126026103752757,24.68541805832127,23.945577604269047,24.625267028808594,20270900,0.0,0.0,0.0,IYR
2009-09-10,24.60120914414296,24.980150308283616,24.228279641219675,24.974136352539062,19105800,0.0,0.0,0.0,IYR
2009-09-11,25.05835087696215,25.1906808770085,24.589184214292626,24.895946502685547,17879200,0.0,0.0,0.0,IYR
2009-09-14,24.565130796670502,25.629780468381536,24.529040160593944,25.611736297607422,20620700,0.0,0.0,0.0,IYR
2009-09-15,25.744059935329663,26.41773563962687,25.31098384411687,26.062854766845703,32674900,0.0,0.0,0.0,IYR
2009-09-16,26.29141858107912,27.121484618235424,26.19517920680938,27.07938003540039,39118500,0.0,0.0,0.0,IYR
2009-09-17,27.10344243063477,27.945536443319902,26.52600384834664,26.947052001953125,34111600,0.0,0.0,0.0,IYR
2009-09-18,27.025241563871063,27.27786902648034,26.477879767023598,26.94103240966797,22278600,0.0,0.0,0.0,IYR
2009-09-21,26.525999241596285,26.790659215085668,26.30946239218785,26.51397132873535,18946100,0.0,0.0,0.0,IYR
2009-09-22,26.81194352018197,27.424890957152773,26.751256480306033,27.333860397338867,26655800,0.391,0.0,0.0,IYR
2009-09-23,27.461310639053387,27.473448512723476,26.368927474435072,26.417476654052734,27756900,0.0,0.0,0.0,IYR
2009-09-24,26.544928055858723,26.696648032066033,25.331168246200246,25.543575286865234,35751500,0.0,0.0,0.0,IYR
2009-09-25,25.331168259721075,25.798463749433473,25.082347591210798,25.52536964416504,23702900,0.0,0.0,0.0,IYR
2009-09-28,25.731701941406605,26.58133218966945,25.646736833024082,26.520645141601562,19175200,0.0,0.0,0.0,IYR
2009-09-29,26.617749863322548,26.787675475854364,26.00479993515362,26.077627182006836,22318500,0.0,0.0,0.0,IYR
2009-09-30,26.27183418465389,26.3628647901725,25.5314398881065,25.895566940307617,27832000,0.0,0.0,0.0,IYR
2009-10-01,25.810597783398105,25.883425028021485,24.74855810746625,24.797109603881836,30261200,0.0,0.0,0.0,IYR
2009-10-02,24.23271007511432,25.26440617581395,24.202366548783115,24.55435562133789,36816200,0.0,0.0,0.0,IYR
2009-10-05,24.754630770974295,25.31902924253099,24.657530083129217,25.215858459472656,22481600,0.0,0.0,0.0,IYR
2009-10-06,25.525359849568318,25.822729592551244,24.863860914179355,25.221920013427734,30131100,0.0,0.0,0.0,IYR
2009-10-07,25.130892292882454,25.367575043224395,24.8335201738229,25.143030166625977,20653900,0.0,0.0,0.0,IYR
2009-10-08,25.52536346825865,25.859146872320792,25.337229909757692,25.61639404296875,18567100,0.0,0.0,0.0,IYR
2009-10-09,25.531435654530057,25.877356991280074,25.319028628477575,25.865219116210938,14862900,0.0,0.0,0.0,IYR
2009-10-12,26.016940025483898,26.144386560800186,25.70136220743083,25.822738647460938,11315400,0.0,0.0,0.0,IYR
2009-10-13,25.683154441105277,25.77418734241271,25.24620021893017,25.43433380126953,16119000,0.0,0.0,0.0,IYR
2009-10-14,25.931976569394813,26.466031503255746,25.75598085146543,26.36893081665039,21092500,0.0,0.0,0.0,IYR
2009-10-15,26.156523241524532,26.247556154211793,25.99266770278848,26.16866111755371,15044600,0.0,0.0,0.0,IYR
2009-10-16,25.743840565287005,25.865216990942262,25.38578369795129,25.458608627319336,17909700,0.0,0.0,0.0,IYR
2009-10-19,25.598200858554296,26.095842317544232,25.50110014253342,26.047290802001953,19898600,0.0,0.0,0.0,IYR
2009-10-20,26.01086531409294,26.047276615855253,25.46467263703403,25.5617733001709,17717400,0.0,0.0,0.0,IYR
2009-10-21,25.422196381702538,26.010870573216124,25.252270765621454,25.361509323120117,35152500,0.0,0.0,0.0,IYR
2009-10-22,25.306887076335325,25.974453902700088,24.948827916541923,25.93197250366211,23377200,0.0,0.0,0.0,IYR
2009-10-23,26.029074891331366,26.077626387754766,25.476814352360442,25.646739959716797,20818300,0.0,0.0,0.0,IYR
2009-10-26,25.604264717917214,26.217214774884877,25.434339069679048,25.48895835876465,27332400,0.0,0.0,0.0,IYR
2009-10-27,25.507156127350445,25.652808291549274,25.009514898520248,25.100547790527344,26559300,0.0,0.0,0.0,IYR
2009-10-28,24.94276740249712,25.306896796331177,24.008173949635786,24.050655364990234,35869600,0.0,0.0,0.0,IYR
2009-10-29,24.414779942941017,25.191585532783417,24.35409287438331,25.088417053222656,29136200,0.0,0.0,0.0,IYR
2009-10-30,24.930628109183928,25.064140116721646,24.026376013950713,24.608980178833008,43001800,0.0,0.0,0.0,IYR
2009-11-02,24.687874779828892,25.191583898354423,23.941412772695774,24.64539337158203,37029500,0.0,0.0,0.0,IYR
2009-11-03,24.317676398748727,25.052000491663282,24.275194992716514,24.99738121032715,25912700,0.0,0.0,0.0,IYR
2009-11-04,25.325091779936354,25.397916701978353,24.49366716769115,24.54828643798828,25881200,0.0,0.0,0.0,IYR
2009-11-05,24.851733773550798,25.106622234736225,24.584705120808092,25.058073043823242,21379700,0.0,0.0,0.0,IYR
2009-11-06,24.669666290283203,25.07020688994171,24.469394832922525,24.669666290283203,21854300,0.0,0.0,0.0,IYR
2009-11-09,25.00345084582229,25.90163276623217,24.91241794024804,25.828807830810547,26065200,0.0,0.0,0.0,IYR
2009-11-10,25.67709298462212,25.877362175728774,25.325101482285664,25.701366424560547,21237600,0.0,0.0,0.0,IYR
2009-11-11,25.889492238688682,26.338584310414156,25.822735090115447,26.174726486206055,23828800,0.0,0.0,0.0,IYR
2009-11-12,26.162591267747366,26.350722543661576,25.79846196086217,25.865219116210938,18846600,0.0,0.0,0.0,IYR
2009-11-13,25.871297860397426,26.277906393364827,25.840954320111816,26.211149215698242,18584800,0.0,0.0,0.0,IYR
2009-11-16,26.42961664655742,27.05470445783478,26.3749973681946,26.80588150024414,27443300,0.0,0.0,0.0,IYR
2009-11-17,26.67237607795081,26.969745977222214,26.375003863615962,26.423555374145508,20954600,0.0,0.0,0.0,IYR
2009-11-18,26.399272682172704,26.945465456794512,26.362859058843636,26.86050033569336,19364300,0.0,0.0,0.0,IYR
2009-11-19,26.611682322731987,26.635958074013036,26.186868250628958,26.32645034790039,17659500,0.0,0.0,0.0,IYR
2009-11-20,26.126176834106445,26.265758920487922,26.023008371805613,26.126176834106445,15517000,0.0,0.0,0.0,IYR
2009-11-23,26.56920527560725,26.83016385704494,26.211145988173918,26.423555374145508,19491500,0.0,0.0,0.0,IYR
2009-11-24,26.38712809288648,26.42960948509522,25.956244077590824,26.035139083862305,19240000,0.0,0.0,0.0,IYR
2009-11-25,26.150456892196384,26.320382535778236,26.071561851220554,26.13831901550293,11758900,0.0,0.0,0.0,IYR
2009-11-27,25.361516917887,25.86522613713806,25.234072667661696,25.39792823791504,14024500,0.0,0.0,0.0,IYR
2009-11-30,25.47682260549216,26.441761916399763,25.294759065051075,26.35072898864746,24501600,0.0,0.0,0.0,IYR
2009-12-01,26.55707172941897,26.84837620998095,26.31432108236908,26.69058609008789,21033500,0.0,0.0,0.0,IYR
2009-12-02,26.62989065792493,27.248908433679205,26.587409250133636,27.085050582885742,19453000,0.0,0.0,0.0,IYR
2009-12-03,27.254973663573416,27.576619239626446,26.751264597585894,26.854433059692383,29702100,0.0,0.0,0.0,IYR
2009-12-04,27.48559331375137,27.776895410064007,27.054709107647042,27.576623916625977,32289500,0.0,0.0,0.0,IYR
2009-12-07,27.491663372889548,27.564488324237082,26.866577717440997,27.097192764282227,20396700,0.0,0.0,0.0,IYR
2009-12-08,26.8483601152061,27.346001305661012,26.793740847226292,26.93332290649414,21940100,0.0,0.0,0.0,IYR
2009-12-09,26.97581237941429,27.151808108387293,26.836230278351845,26.89691734313965,14033500,0.0,0.0,0.0,IYR
2009-12-10,27.042561309411074,27.133591878887945,26.666294214040256,26.81801414489746,12727400,0.0,0.0,0.0,IYR
2009-12-11,26.87263894448736,27.242836022396013,26.824089760451397,27.206424713134766,13540200,0.0,0.0,0.0,IYR
2009-12-14,27.358148240178203,27.78903243304469,27.05470827645873,27.734413146972656,14729700,0.0,0.0,0.0,IYR
2009-12-15,27.564483612288413,27.631240770888443,27.37028223185,27.479520797729492,13118200,0.0,0.0,0.0,IYR
2009-12-16,27.61910345960915,27.789031407262446,27.491659235166512,27.64337921142578,19303000,0.0,0.0,0.0,IYR
2009-12-17,27.42490102451026,27.637310372173356,27.261043178620334,27.467382431030273,15440200,0.0,0.0,0.0,IYR
2009-12-18,27.552346283168145,27.691928371707355,27.224630606565,27.679790496826172,13976300,0.0,0.0,0.0,IYR
2009-12-21,27.789024021209627,28.0378446235382,27.71619678511651,28.013568878173828,11226600,0.0,0.0,0.0,IYR
2009-12-22,28.062124868637532,28.317013290647065,28.025711244752085,28.310945510864258,11809400,0.0,0.0,0.0,IYR
2009-12-23,28.37290061883596,28.87594429124079,28.342227680800576,28.630556106567383,11294900,0.501,0.0,0.0,IYR
2009-12-24,28.796205863115194,29.010921207304406,28.71645665602993,28.992515563964844,4432500,0.0,0.0,0.0,IYR
2009-12-28,29.109069496525912,29.40966763436107,28.97410573003911,29.096799850463867,14914000,0.0,0.0,0.0,IYR
2009-12-29,29.170392593471608,29.293086618025672,28.67961883544922,28.67961883544922,13533900,0.0,0.0,0.0,IYR
2009-12-30,28.612161143901208,28.740988925282714,28.421987468584458,28.728721618652344,8742400,0.0,0.0,0.0,IYR
2009-12-31,28.80233751017995,28.96183824047154,28.164329908621834,28.17046356201172,9628400,0.0,0.0,0.0,IYR
2010-01-04,28.495608611622433,28.62443641833167,27.93121644763539,28.102989196777344,16952700,0.0,0.0,0.0,IYR
2010-01-05,28.1029840139395,28.195002855963,27.783980213160444,28.17046356201172,14523000,0.0,0.0,0.0,IYR
2010-01-06,28.182720994634803,28.36062728838345,28.04162362586014,28.158184051513672,14859100,0.0,0.0,0.0,IYR
2010-01-07,28.13979001251816,28.53854534000814,27.83305586527843,28.409717559814453,16364700,0.0,0.0,0.0,IYR
2010-01-08,28.336093937497935,28.36063322595146,27.968013971476466,28.21953582763672,10629500,0.0,0.0,0.0,IYR
2010-01-11,28.372905021881273,28.507868778415496,28.176595379756332,28.354501724243164,7873900,0.0,0.0,0.0,IYR
2010-01-12,28.066173550849438,28.30542580340897,27.71649682169386,27.87599754333496,15196600,0.0,0.0,0.0,IYR
2010-01-13,27.90053930475648,28.440392089195836,27.863730362568816,28.397449493408203,14826100,0.0,0.0,0.0,IYR
2010-01-14,28.35450575903286,28.409717999999312,28.145926442070248,28.299293518066406,7233200,0.0,0.0,0.0,IYR
2010-01-15,28.21954764082125,28.274759892856796,27.949622375423203,28.041641235351562,15106200,0.0,0.0,0.0,IYR
2010-01-19,28.010968256923395,28.673515280755822,27.986428958219303,28.599897384643555,15621900,0.0,0.0,0.0,IYR
2010-01-20,28.360651259391425,28.379054567335842,28.023244019294985,28.305438995361328,13033200,0.0,0.0,0.0,IYR
2010-01-21,28.299289682678026,28.47719368817348,27.446569230139485,27.501781463623047,30837300,0.0,0.0,0.0,IYR
2010-01-22,27.428165308795986,27.691956847483134,26.790157757543547,26.869909286499023,26533200,0.0,0.0,0.0,IYR
2010-01-25,27.176651465814288,27.188921115456747,26.557049370146473,27.066226959228516,21265300,0.0,0.0,0.0,IYR
2010-01-26,26.833105087280273,27.256397381520767,26.765623198300794,26.833105087280273,16188000,0.0,0.0,0.0,IYR
2010-01-27,26.943519840602683,27.115292512761755,26.45274579199517,27.07848358154297,23190400,0.0,0.0,0.0,IYR
